battle,combatant,description,commanders,strength,regiments,companies,brigades,divisions,corps,armies,cavalry_regiments,cavalry_brigades,cavalry_divisions,cavalry_corps,cavalry_companies,artillery_batteries,artillery_companies,artillery_regiments,artillery_sections,infantry_regimentsstrength_other,ships,guns
VA083,US,"34,517","[{'middle_name': '', 'last_name': 'Humphreys', 'fullname': 'A.A. Humphreys', 'rank': 'Major General', 'first_name': 'A.A.', 'suffix': ''}, {'middle_name': '', 'last_name': 'Warren', 'fullname': 'G.K. Warren', 'rank': 'Major General', 'first_name': 'G.K.', 'suffix': ''}]",34517,,,,,,,,,,,,,,,,,,
VA084,CS,"10,000","[{'middle_name': 'E.', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'rank': 'General', 'first_name': 'Robert', 'suffix': ''}, {'middle_name': 'B.', 'last_name': 'Gordon', 'fullname': 'John B. Gordon', 'rank': 'Major General', 'first_name': 'John', 'suffix': ''}]",10000,,,,,,,,,,,,,,,,,,
VA084,US,"14,898","[{'middle_name': 'G.', 'last_name': 'Parke', 'fullname': 'John G. Parke', 'rank': 'Major General', 'first_name': 'John', 'suffix': ''}]",149898,,,,,,,,,,,,,,,,,,
VA085,CS,"8,000","[{'middle_name': 'R.', 'last_name': 'Johnson', 'fullname': 'Bushrod R. Johnson', 'rank': 'Major General', 'first_name': 'Bushrod', 'suffix': ''}]",8000,,,,,,,,,,,,,,,,,,
VA085,US,"17,000","[{'middle_name': '', 'last_name': 'Warren', 'fullname': 'G.K. Warren', 'rank': 'Major General', 'first_name': 'G.K.', 'suffix': ''}]",17000,,,,,,,,,,,,,,,,,,
VA086,CS,"20,030","[{'middle_name': '', 'last_name': 'Pickett', 'fullname': 'George Pickett', 'rank': 'Major General', 'first_name': 'George', 'suffix': ''}, {'middle_name': '', 'last_name': 'Lee', 'fullname': 'Fitzhugh Lee', 'rank': 'Major General', 'first_name': 'Fitzhugh', 'suffix': ''}]",20030,,,,,,,,,,,,,,,,,,
VA086,US,"45,247","[{'middle_name': '', 'last_name': 'Sheridan', 'fullname': 'Philip Sheridan', 'rank': 'Major General', 'first_name': 'Philip', 'suffix': ''}]",45247,,,,,,,,,,,,,,,,,,
VA087,CS,"8,000","[{'middle_name': 'E.', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'rank': 'General', 'first_name': 'Robert', 'suffix': ''}, {'middle_name': 'H.', 'last_name': 'Anderson', 'fullname': 'Richard H. Anderson', 'rank': 'Lieutenant General', 'first_name': 'Richard', 'suffix': ''}]",8000,,,,,,,,,,,,,,,,,,
VA087,US,"22,000","[{'middle_name': '', 'last_name': 'Warren', 'fullname': 'G.K. Warren', 'rank': 'Major General', 'first_name': 'G.K.', 'suffix': ''}]",22000,,,,,,,,,,,,,,,,,,
VA088,CS,"10,600","[{'middle_name': '', 'last_name': 'Pickett', 'fullname': 'George Pickett', 'rank': 'Major General', 'first_name': 'George', 'suffix': ''}]",10600,,,,,,,,,,,,,,,,,,
VA088,US,"22,000","[{'middle_name': '', 'last_name': 'Sheridan', 'fullname': 'Philip Sheridan', 'rank': 'Major General', 'first_name': 'Philip', 'suffix': ''}]",22000,,,,,,,,,,,,,,,,,,
VA089,CS,"58,400","[{'middle_name': 'E.', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'rank': 'General', 'first_name': 'Robert', 'suffix': ''}]",58400,,,,,,,,,,,,,,,,,,
VA089,US,"76,113","[{'middle_name': 'S.', 'last_name': 'Grant', 'fullname': 'Ulysses S. Grant', 'rank': 'Lieutenant General', 'first_name': 'Ulysses', 'suffix': ''}]",76113,,,,,,,,,,,,,,,,,,
VA090,CS,"3,000","[{'middle_name': '', 'last_name': 'Heth', 'fullname': 'Henry Heth', 'rank': 'Major General', 'first_name': 'Henry', 'suffix': ''}, {'middle_name': '', 'last_name': 'Wilcox', 'fullname': 'Cadmus Wilcox', 'rank': 'Major General', 'first_name': 'Cadmus', 'suffix': ''}]",3000,,,,,,,,,,,,,,,,,,
VA090,US,"1,500","[{'middle_name': 'A.', 'last_name': 'Miles', 'fullname': 'Nelson A. Miles', 'rank': 'Major General', 'first_name': 'Nelson', 'suffix': ''}]",1500,,,,,,,,,,,,,,,,,,
VA091,CS,332,"[{'middle_name': '', 'last_name': '', 'fullname': 'Rosser', 'rank': 'Major General', 'first_name': 'Rosser', 'suffix': ''}, {'middle_name': '', 'last_name': 'Lee', 'fullname': 'Fitzhugh Lee', 'rank': 'Major General', 'first_name': 'Fitzhugh', 'suffix': ''}]",332,,,,,,,,,,,,,,,,,,
VA091,US,unknown,"[{'middle_name': '', 'last_name': 'Crook', 'fullname': 'George Crook', 'rank': 'Major General', 'first_name': 'George', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
VA092,CS,"6,800","[{'middle_name': '', 'last_name': 'Longstreet', 'fullname': 'James Longstreet', 'rank': 'Lieutenant General', 'first_name': 'James', 'suffix': ''}]",6800,,,,,,,,,,,,,,,,,,
VA092,US,"7,500","[{'middle_name': '', 'last_name': 'Gibbon', 'fullname': 'John Gibbon', 'rank': 'Major General', 'first_name': 'John', 'suffix': ''}]",7500,,,,,,,,,,,,,,,,,,
VA093,CS,"16,900","[{'middle_name': '', 'last_name': 'Ewell', 'fullname': 'Richard Ewell', 'rank': 'Lieutenant General', 'first_name': 'Richard', 'suffix': ''}, {'middle_name': 'B.', 'last_name': 'Gordon', 'fullname': 'John B. Gordon', 'rank': 'Major General', 'first_name': 'John', 'suffix': ''}]",16900,,,,,,,,,,,,,,,,,,
VA093,US,"36,500","[{'middle_name': '', 'last_name': 'Sheridan', 'fullname': 'Philip Sheridan', 'rank': 'Major General', 'first_name': 'Philip', 'suffix': ''}]",36500,,,,,,,,,,,,,,,,,,
VA094,CS,"4,000","[{'middle_name': 'E.', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'rank': 'General', 'first_name': 'Robert', 'suffix': ''}]",4000,,,,,,,,,,,,,,,,,,
VA094,US,"8,600","[{'middle_name': '', 'last_name': 'Humphreys', 'fullname': 'A.A. Humphreys', 'rank': 'Major General', 'first_name': 'A.A.', 'suffix': ''}]",8600,,,,,,,,,,,,,,,,,,
VA095,CS,"1,200","[{'middle_name': '', 'last_name': 'Rosser', 'fullname': 'Thomas Rosser', 'rank': 'Major General', 'first_name': 'Thomas', 'suffix': ''}, {'middle_name': '', 'last_name': 'Mahone', 'fullname': 'William Mahone', 'rank': 'Major General', 'first_name': 'William', 'suffix': ''}]",1200,,,,,,,,,,,,,,,,,,
VA095,US,900,"[{'middle_name': '', 'last_name': 'Read', 'fullname': 'T. Read', 'rank': 'Colonel', 'first_name': 'T.', 'suffix': ''}, {'middle_name': '', 'last_name': 'Humphreys', 'fullname': 'A.A. Humphreys', 'rank': 'Major General', 'first_name': 'A.A.', 'suffix': ''}]",900,,,,,,,,,,,,,,,,,,
VA096,CS,"Artillery Train, approximately 3,000","[{'middle_name': '', 'last_name': 'Walker', 'fullname': 'Lindsay Walker', 'rank': 'Brigadier General', 'first_name': 'Lindsay', 'suffix': ''}]",3000,,,,,,,,,,,,,,,,,,
VA096,US,"3rd US Cavalry Division, approximately 4,000","[{'middle_name': 'A.', 'last_name': 'Custer', 'fullname': 'George A. Custer', 'rank': 'Major General', 'first_name': 'George', 'suffix': ''}]",4000,,,,,,,,,,,,,,,,,,
VA097,CS,"9,000","[{'middle_name': 'E.', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'rank': 'General', 'first_name': 'Robert', 'suffix': ''}]",9000,,,,,,,,,,,,,,,,,,
VA097,US,"21,000","[{'middle_name': 'S.', 'last_name': 'Grant', 'fullname': 'Ulysses S. Grant', 'rank': 'Lieutenant General', 'first_name': 'Ulysses', 'suffix': ''}]",21000,,,,,,,,,,,,,,,,,,
VA098,CS,"2,500","[{'middle_name': '', 'last_name': 'Beauregard', 'fullname': 'P.G.T. Beauregard', 'rank': 'General', 'first_name': 'P.G.T.', 'suffix': ''}]",2500,,,,,,,,,,,,,,,,,,
VA098,US,"4,500","[{'middle_name': '', 'last_name': 'Gillmore', 'fullname': 'Quincy Gillmore', 'rank': 'Major General', 'first_name': 'Quincy', 'suffix': ''}]",4500,,,,,,,,,,,,,,,,,,
VA099,CS,"6,400","[{'middle_name': '', 'last_name': 'Hampton', 'fullname': 'Wade Hampton', 'rank': 'Major General', 'first_name': 'Wade', 'suffix': ''}]",6400,,,,,,,,,,,,,,,,,,
VA099,US,"9,300","[{'middle_name': '', 'last_name': 'Sheridan', 'fullname': 'Philip Sheridan', 'rank': 'Major General', 'first_name': 'Philip', 'suffix': ''}]",9300,,,,,,,,,,,,,,,,,,
VA100,CS,"Battery Garrison, approximately 50","[{'middle_name': '', 'last_name': 'French', 'fullname': 'S.G. French', 'rank': 'Brigadier General', 'first_name': 'S.G.', 'suffix': ''}]",50,,,,,,,,,,,,,,,,,,
VA100,US,"Gunboats, 2","[{'middle_name': '', 'last_name': 'Wyman', 'fullname': 'R.H. Wyman', 'rank': 'Lieutenant', 'first_name': 'R.H.', 'suffix': ''}]",,,,,,,,,,,,,,,,,,2,
VA101,CS,"3,800","[{'middle_name': 'J.', 'last_name': 'Jackson', 'fullname': 'Thomas J. Jackson', 'rank': 'Major General', 'first_name': 'Thomas', 'suffix': ''}]",3800,,,,,,,,,,,,,,,,,,
VA101,US,"8,500","[{'middle_name': '', 'last_name': 'Kimball', 'fullname': 'Nathan Kimball', 'rank': 'Colonel', 'first_name': 'Nathan', 'suffix': ''}]",8500,,,,,,,,,,,,,,,,,,
VA102,CS,"6,000","[{'middle_name': 'J.', 'last_name': 'Jackson', 'fullname': 'Thomas J. Jackson', 'rank': 'Major General', 'first_name': 'Thomas', 'suffix': ''}]",6000,,,,,,,,,,,,,,,,,,
VA102,US,"6,500","[{'middle_name': '', 'last_name': 'Milroy', 'fullname': 'Robert Milroy', 'rank': 'Brigadier General', 'first_name': 'Robert', 'suffix': ''}, {'middle_name': '', 'last_name': 'Schenck', 'fullname': 'Robert Schenck', 'rank': 'Brigadier General', 'first_name': 'Robert', 'suffix': ''}]",6500,,,,,,,,,,,,,,,,,,
VA103,CS,"Brigade, 3,000","[{'middle_name': 'J.', 'last_name': 'Jackson', 'fullname': 'Thomas J. Jackson', 'rank': 'Major General', 'first_name': 'Thomas', 'suffix': ''}]",3000,,,,,,,,,,,,,,,,,,
VA103,US,"Garrison, 1,063","[{'middle_name': 'R.', 'last_name': 'Kenly', 'fullname': 'John R. Kenly', 'rank': 'Colonel', 'first_name': 'John', 'suffix': ''}]",1063,,,,,,,,,,,,,,,,,,
VA104,CS,"16,000","[{'middle_name': '', 'last_name': 'Jackson', 'fullname': 'T.J. Jackson', 'rank': 'Major General', 'first_name': 'T.J.', 'suffix': ''}]",16000,,,,,,,,,,,,,,,,,,
VA104,US,"6,500","[{'middle_name': 'P.', 'last_name': 'Banks', 'fullname': 'Nathaniel P. Banks', 'rank': 'Major General', 'first_name': 'Nathaniel', 'suffix': ''}]",6500,,,,,,,,,,,,,,,,,,
VA105,CS,"Division, 5,800","[{'middle_name': 'S.', 'last_name': 'Ewell', 'fullname': 'Richard S. Ewell', 'rank': 'Major General', 'first_name': 'Richard', 'suffix': ''}]",5800,,,,,,,,,,,,,,,,,,
VA105,US,"Army, 11,500","[{'middle_name': 'C.', 'last_name': 'Frémont', 'fullname': 'John C. Frémont', 'rank': 'Major General', 'first_name': 'John', 'suffix': ''}]",11500,,,,,,,,,,,,,,,,,,
VA106,CS,"6,000","[{'middle_name': 'J.', 'last_name': 'Jackson', 'fullname': 'Thomas J. Jackson', 'rank': 'Major General', 'first_name': 'Thomas', 'suffix': ''}]",6000,,,,,,,,,,,,,,,,,,
VA106,US,"3,500","[{'middle_name': '', 'last_name': 'Tyler', 'fullname': 'Erastus Tyler', 'rank': 'Brigadier General', 'first_name': 'Erastus', 'suffix': ''}]",3500,,,,,,,,,,,,,,,,,,
VA107,CS,"II Corps, 12,500","[{'middle_name': 'S.', 'last_name': 'Ewell', 'fullname': 'Richard S. Ewell', 'rank': 'Lieutenant General', 'first_name': 'Richard', 'suffix': ''}]",12500,,,,,,,,,,,,,,,,,,
VA107,US,"Garrison, 7,000","[{'middle_name': '', 'last_name': 'Milroy', 'fullname': 'Robert Milroy', 'rank': 'Brigadier General', 'first_name': 'Robert', 'suffix': ''}]",7000,,,,,,,,,,,,,,,,,,
VA108,CS,unknown,"[{'middle_name': '', 'last_name': 'Anderson', 'fullname': 'Richard Anderson', 'rank': 'Major General', 'first_name': 'Richard', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
VA108,US,unknown,"[{'middle_name': 'H.', 'last_name': 'French', 'fullname': 'William H. French', 'rank': 'Major General', 'first_name': 'William', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
VA109,CS,"4,000",[],4000,,,,,,,,,,,,,,,,,,
VA109,US,"2,500","[{'middle_name': 'W.', 'last_name': 'Averell', 'fullname': 'William W. Averell', 'rank': 'Brigadier General', 'first_name': 'William', 'suffix': ''}]",2500,,,,,,,,,,,,,,,,,,
VA110,CS,"4,090","[{'middle_name': 'C.', 'last_name': 'Breckinridge', 'fullname': 'John C. Breckinridge', 'rank': 'Major General', 'first_name': 'John', 'suffix': ''}]",4090,,,,,,,,,,,,,,,,,,
VA110,US,"6,275","[{'middle_name': '', 'last_name': 'Sigel', 'fullname': 'Franz Sigel', 'rank': 'Major General', 'first_name': 'Franz', 'suffix': ''}]",6275,,,,,,,,,,,,,,,,,,
VA111,CS,"5,500","[{'middle_name': 'E.', 'last_name': 'Jones', 'fullname': 'William E. Jones', 'rank': 'Brigadier General', 'first_name': 'William', 'suffix': ''}]",5500,,,,,,,,,,,,,,,,,,
VA111,US,"8,500","[{'middle_name': '', 'last_name': 'Hunter', 'fullname': 'David Hunter', 'rank': 'Major General', 'first_name': 'David', 'suffix': ''}]",8500,,,,,,,,,,,,,,,,,,
VA113,CS,"4,100",[],4100,,,,,,,,,,,,,,,,,,
VA113,US,"5,500","[{'middle_name': '', 'last_name': 'Wilson', 'fullname': 'James Wilson', 'rank': 'Brigadier General', 'first_name': 'James', 'suffix': ''}, {'middle_name': '', 'last_name': 'Kautz', 'fullname': 'August Kautz', 'rank': 'Brigadier General', 'first_name': 'August', 'suffix': ''}]",5500,,,,,,,,,,,,,,,,,,
VA114,CS,"8,000","[{'middle_name': 'A.', 'last_name': 'Early', 'fullname': 'Jubal A. Early', 'rank': 'Lieutenant General', 'first_name': 'Jubal', 'suffix': ''}]",8000,,,,,,,,,,,,,,,,,,
VA114,US,"5,000","[{'middle_name': '', 'last_name': 'Wright', 'fullname': 'Horatio Wright', 'rank': 'Major General', 'first_name': 'Horatio', 'suffix': ''}]",5000,,,,,,,,,,,,,,,,,,
VA115,CS,"approximately 3,300","[{'middle_name': '', 'last_name': 'Ramseur', 'fullname': 'S.D. Ramseur', 'rank': 'Major General', 'first_name': 'S.D.', 'suffix': ''}]",3300,,,,,,,,,,,,,,,,,,
VA115,US,"approximately 2,350","[{'middle_name': 'W.', 'last_name': 'Averell', 'fullname': 'William W. Averell', 'rank': 'Brigadier General', 'first_name': 'William', 'suffix': ''}]",2350,,,,,,,,,,,,,,,,,,
VA116,CS,"Corp, 14,000","[{'middle_name': '', 'last_name': 'Early', 'fullname': 'Jubal Early', 'rank': 'Lieutenant General', 'first_name': 'Jubal', 'suffix': ''}]",14000,,,,,,,,,,,,,,,,,,
VA116,US,"Divisions 9,500","[{'middle_name': '', 'last_name': 'Crook', 'fullname': 'George Crook', 'rank': 'Brigadier General', 'first_name': 'George', 'suffix': ''}]",9500,,,,,,,,,,,,,,,,,,
VA117,CS,unknown,"[{'middle_name': '', 'last_name': 'Anderson', 'fullname': 'Richard Anderson', 'rank': 'Lieutenant General', 'first_name': 'Richard', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
VA117,US,unknown,"[{'middle_name': '', 'last_name': 'Merritt', 'fullname': 'Wesley Merritt', 'rank': 'Brigadier General', 'first_name': 'Wesley', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
VA118,CS,unknown,"[{'middle_name': '', 'last_name': 'Early', 'fullname': 'Jubal Early', 'rank': 'Lieutenant General', 'first_name': 'Jubal', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,
VA118,US,unknown,"[{'middle_name': '', 'last_name': 'Sheridan', 'fullname': 'Philip Sheridan', 'rank': 'Major General', 'first_name': 'Philip', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,
VA119,CS,"15,200","[{'middle_name': 'A.', 'last_name': 'Early', 'fullname': 'Jubal A. Early', 'rank': 'Lieutenant General', 'first_name': 'Jubal', 'suffix': ''}]",15200,,,,,,,,,,,,,,,,,,
VA119,US,"39,240","[{'middle_name': '', 'last_name': 'Sheridan', 'fullname': 'Philip Sheridan', 'rank': 'Major General', 'first_name': 'Philip', 'suffix': ''}]",39240,,,,,,,,,,,,,,,,,,
VA120,CS,"12,000","[{'middle_name': 'A.', 'last_name': 'Early', 'fullname': 'Jubal A. Early', 'rank': 'Lieutenant General', 'first_name': 'Jubal', 'suffix': ''}]",12000,,,,,,,,,,,,,,,,,,
VA120,US,"20,000","[{'middle_name': '', 'last_name': 'Sheridan', 'fullname': 'Philip Sheridan', 'rank': 'Major General', 'first_name': 'Philip', 'suffix': ''}]",20000,,,,,,,,,,,,,,,,,,
VA121,CS,"3,500","[{'middle_name': '', 'last_name': 'Rosser', 'fullname': 'Thomas Rosser', 'rank': 'Major General', 'first_name': 'Thomas', 'suffix': ''}]",3500,,,,,,,,,,,,,,,,,,
VA121,US,"6,300","[{'middle_name': '', 'last_name': 'Torbert', 'fullname': 'Alfred Torbert', 'rank': 'Brigadier General', 'first_name': 'Alfred', 'suffix': ''}]",6300,,,,,,,,,,,,,,,,,,
VA122,CS,"21,000","[{'middle_name': '', 'last_name': 'Early', 'fullname': 'Jubal Early', 'rank': 'Lieutenant General', 'first_name': 'Jubal', 'suffix': ''}]",21000,,,,,,,,,,,,,,,,,,
VA122,US,"31,945","[{'middle_name': '', 'last_name': 'Wright', 'fullname': 'Horatio Wright', 'rank': 'Major General', 'first_name': 'Horatio', 'suffix': ''}, {'middle_name': '', 'last_name': 'Sheridan', 'fullname': 'Philip Sheridan', 'rank': 'Major General', 'first_name': 'Philip', 'suffix': ''}]",31945,,,,,,,,,,,,,,,,,,
VA123,CS,"1,600","[{'middle_name': '', 'last_name': 'Early', 'fullname': 'Jubal Early', 'rank': 'Lieutenant General', 'first_name': 'Jubal', 'suffix': ''}]",1600,,,,,,,,,,,,,,,,,,
VA123,US,"2,500","[{'middle_name': '', 'last_name': 'Sheridan', 'fullname': 'Philip Sheridan', 'rank': 'Major General', 'first_name': 'Philip', 'suffix': ''}]",2500,,,,,,,,,,,,,,,,,,
VA124,CS,700,"[{'middle_name': '', 'last_name': 'Lee', 'fullname': 'Fitzhugh Lee', 'rank': 'Major General', 'first_name': 'Fitzhugh', 'suffix': ''}]",700,,,,,,,,,,,,,,,,,,
VA124,US,"1,000","[{'middle_name': 'A.', 'last_name': 'Custer', 'fullname': 'George A. Custer', 'rank': 'Major General', 'first_name': 'George', 'suffix': ''}]",1000,,,,,,,,,,,,,,,,,,
VA125,CS,unknown,"[{'middle_name': 'Judson', 'last_name': 'Kilpatrick', 'fullname': 'H. Judson Kilpatrick', 'rank': 'Brigadier General', 'first_name': 'H.', 'suffix': ''}, {'middle_name': '', 'last_name': 'Dahlgren', 'fullname': 'Ulric Dahlgren', 'rank': 'Colonel', 'first_name': 'Ulric', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,
VA125,US,"4,000","[{'middle_name': '', 'last_name': 'Hampton', 'fullname': 'Wade Hampton', 'rank': 'Major General', 'first_name': 'Wade', 'suffix': ''}]",4000,,,,,,,,,,,,,,,,,,
WV001,CS,Recruits (approx. 800 men),"[{'middle_name': 'A.', 'last_name': 'Porterfield', 'fullname': 'George A. Porterfield', 'rank': 'Colonel', 'first_name': 'George', 'suffix': ''}]",800,,,,,,,,,,,,,,,,,,
WV001,US,"Indiana, Ohio, and Virginia Volunteers (approx. 3,000 men)","[{'middle_name': 'A.', 'last_name': 'Morris', 'fullname': 'Thomas A. Morris', 'rank': 'Brigadier General', 'first_name': 'Thomas', 'suffix': ''}]",3000,,,,,,,,,,,,,,,,,,
WV002,CS,1st Brigade,"[{'middle_name': 'J.', 'last_name': 'Jackson', 'fullname': 'Thomas J. Jackson', 'rank': 'Colonel', 'first_name': 'Thomas', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,
WV002,US,"1st Brigade and 6th Brigade, Patterson's Division","[{'middle_name': 'H.', 'last_name': 'Thomas', 'fullname': 'George H. Thomas', 'rank': 'Colonel', 'first_name': 'George', 'suffix': ''}, {'middle_name': 'J.', 'last_name': 'Abercrombie', 'fullname': 'John J. Abercrombie', 'rank': 'Colonel', 'first_name': 'John', 'suffix': ''}]",,,,2,,,,,,,,,,,,,,,
WV003,CS,"Camp Garnett Garrison and associated regiments (approx. 1,300 men)","[{'middle_name': '', 'last_name': 'Pegram', 'fullname': 'John Pegram', 'rank': 'Lieutenant Colonel', 'first_name': 'John', 'suffix': ''}]",1300,,,,,,,,,,,,,,,,,,
WV003,US,"Department of the Ohio, force at Roaring Creek (approx. 3,000 men) and force at Hart Farm (approx. 1,900 men)","[{'middle_name': 'B.', 'last_name': 'McClellan', 'fullname': 'George B. McClellan', 'rank': 'Major General', 'first_name': 'George', 'suffix': ''}, {'middle_name': 'S.', 'last_name': 'Rosecrans', 'fullname': 'William S. Rosecrans', 'rank': 'Brigadier General', 'first_name': 'William', 'suffix': ''}]",4900,,,,,,,,,,,,,,,,,,
WV004,CS,Confederate forces in the Kanawha Valley,"[{'middle_name': '', 'last_name': 'Floyd', 'fullname': 'John Floyd', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
WV004,US,7th Ohio Regiment,"[{'middle_name': '', 'last_name': 'Tyler', 'fullname': 'Erastus Tyler', 'rank': 'Colonel', 'first_name': 'Erastus', 'suffix': ''}]",,1,,,,,,,,,,,,,,,,,
WV005,CS,Army of the Northwest,"[{'middle_name': 'E.', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'rank': 'General', 'first_name': 'Robert', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
WV005,US,"1st Brigade, Army of Occupation, Western Virginia","[{'middle_name': 'J.', 'last_name': 'Reynolds', 'fullname': 'Joseph J. Reynolds', 'rank': 'Brigadier General', 'first_name': 'Joseph', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,
WV006,CS,Army of the Kanawha,"[{'middle_name': '', 'last_name': 'Floyd', 'fullname': 'John Floyd', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
WV006,US,Army of Occupation in Western Virginia,"[{'middle_name': 'S.', 'last_name': 'Rosecrans', 'fullname': 'William S. Rosecrans', 'rank': 'Brigadier General', 'first_name': 'William', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
WV007,CS,Camp Bartow Garrison,"[{'middle_name': 'R.', 'last_name': 'Jackson', 'fullname': 'Henry R. Jackson', 'rank': 'Brigadier General', 'first_name': 'Henry', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
WV007,US,"1st Brigade, Army of Occupation, Western Virginia","[{'middle_name': 'J.', 'last_name': 'Reynolds', 'fullname': 'Joseph J. Reynolds', 'rank': 'Brigadier General', 'first_name': 'Joseph', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,
WV008,CS,Camp Allegheny Garrison,"[{'middle_name': '', 'last_name': 'Johnson', 'fullname': 'Edward Johnson', 'rank': 'Colonel', 'first_name': 'Edward', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
WV008,US,Army of the Northwest,"[{'middle_name': '', 'last_name': 'Milroy', 'fullname': 'Robert Milroy', 'rank': 'Brigadier General', 'first_name': 'Robert', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
WV009,CS,"Army of East Kentucky and Wharton’s Brigade, Department of Southwest Virginia","[{'middle_name': '', 'last_name': 'Marshall', 'fullname': 'Humphrey Marshall', 'rank': 'Brigadier General', 'first_name': 'Humphrey', 'suffix': ''}]",,,,1,,,1,,,,,,,,,,,,
WV009,US,District of Kanawha,"[{'middle_name': 'D.', 'last_name': 'Cox', 'fullname': 'Jacob D. Cox', 'rank': 'Brigadier General', 'first_name': 'Jacob', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
WV010,CS,"2nd Wing, Army of Northern Virginia","[{'middle_name': 'J.', 'last_name': 'Jackson', 'fullname': 'Thomas J. Jackson', 'rank': 'Major General', 'first_name': 'Thomas', 'suffix': ''}]",,,,,,,0.5,,,,,,,,,,,,
