battle,combatant,description,commanders,strength,regiments,companies,brigades,divisions,corps,armies,cavalry_regiments,cavalry_brigades,cavalry_divisions,cavalry_corps,cavalry_companies,artillery_batteries,artillery_companies,artillery_regiments,artillery_sections,infantry_regiments,strength_other,ships,guns
VA080,CS,unknown,"[{'first_name': 'James', 'middle_name': '', 'rank': 'Lieutenant General', 'last_name': 'Longstreet', 'fullname': 'James Longstreet', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,,
VA080,US,unknown,"[{'first_name': 'Benjamin', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Butler', 'fullname': 'Benjamin Butler', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,,
VA081,CS,,"[{'first_name': 'John', 'middle_name': 'C.', 'rank': 'Major General', 'last_name': 'Breckinridge', 'fullname': 'John C. Breckinridge', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
VA081,US,,"[{'first_name': 'George', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Stoneman', 'fullname': 'George Stoneman', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
VA082,CS,"2,800","[{'first_name': 'John', 'middle_name': 'C.', 'rank': 'Major General', 'last_name': 'Breckinridge', 'fullname': 'John C. Breckinridge', 'suffix': ''}]",2800,,,,,,,,,,,,,,,,,,,
VA082,US,"4,500","[{'first_name': 'George', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Stoneman', 'fullname': 'George Stoneman', 'suffix': ''}]",4500,,,,,,,,,,,,,,,,,,,
VA083,CS,"13,835","[{'first_name': 'John', 'middle_name': 'B.', 'rank': 'Major General', 'last_name': 'Gordon', 'fullname': 'John B. Gordon', 'suffix': ''}]",13835,,,,,,,,,,,,,,,,,,,
VA083,US,"34,517","[{'first_name': 'A.A.', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Humphreys', 'fullname': 'A.A. Humphreys', 'suffix': ''}, {'first_name': 'G.K.', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Warren', 'fullname': 'G.K. Warren', 'suffix': ''}]",34517,,,,,,,,,,,,,,,,,,,
VA084,CS,"10,000","[{'first_name': 'Robert', 'middle_name': 'E.', 'rank': 'General', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'suffix': ''}, {'first_name': 'John', 'middle_name': 'B.', 'rank': 'Major General', 'last_name': 'Gordon', 'fullname': 'John B. Gordon', 'suffix': ''}]",10000,,,,,,,,,,,,,,,,,,,
VA084,US,"14,898","[{'first_name': 'John', 'middle_name': 'G.', 'rank': 'Major General', 'last_name': 'Parke', 'fullname': 'John G. Parke', 'suffix': ''}]",149898,,,,,,,,,,,,,,,,,,,
VA085,CS,"8,000","[{'first_name': 'Bushrod', 'middle_name': 'R.', 'rank': 'Major General', 'last_name': 'Johnson', 'fullname': 'Bushrod R. Johnson', 'suffix': ''}]",8000,,,,,,,,,,,,,,,,,,,
VA085,US,"17,000","[{'first_name': 'G.K.', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Warren', 'fullname': 'G.K. Warren', 'suffix': ''}]",17000,,,,,,,,,,,,,,,,,,,
VA086,CS,"20,030","[{'first_name': 'George', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Pickett', 'fullname': 'George Pickett', 'suffix': ''}, {'first_name': 'Fitzhugh', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Lee', 'fullname': 'Fitzhugh Lee', 'suffix': ''}]",20030,,,,,,,,,,,,,,,,,,,
VA086,US,"45,247","[{'first_name': 'Philip', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Sheridan', 'fullname': 'Philip Sheridan', 'suffix': ''}]",45247,,,,,,,,,,,,,,,,,,,
VA087,CS,"8,000","[{'first_name': 'Robert', 'middle_name': 'E.', 'rank': 'General', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'suffix': ''}, {'first_name': 'Richard', 'middle_name': 'H.', 'rank': 'Lieutenant General', 'last_name': 'Anderson', 'fullname': 'Richard H. Anderson', 'suffix': ''}]",8000,,,,,,,,,,,,,,,,,,,
VA087,US,"22,000","[{'first_name': 'G.K.', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Warren', 'fullname': 'G.K. Warren', 'suffix': ''}]",22000,,,,,,,,,,,,,,,,,,,
VA088,CS,"10,600","[{'first_name': 'George', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Pickett', 'fullname': 'George Pickett', 'suffix': ''}]",10600,,,,,,,,,,,,,,,,,,,
VA088,US,"22,000","[{'first_name': 'Philip', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Sheridan', 'fullname': 'Philip Sheridan', 'suffix': ''}]",22000,,,,,,,,,,,,,,,,,,,
VA089,CS,"58,400","[{'first_name': 'Robert', 'middle_name': 'E.', 'rank': 'General', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'suffix': ''}]",58400,,,,,,,,,,,,,,,,,,,
VA089,US,"76,113","[{'first_name': 'Ulysses', 'middle_name': 'S.', 'rank': 'Lieutenant General', 'last_name': 'Grant', 'fullname': 'Ulysses S. Grant', 'suffix': ''}]",76113,,,,,,,,,,,,,,,,,,,
VA090,CS,"3,000","[{'first_name': 'Henry', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Heth', 'fullname': 'Henry Heth', 'suffix': ''}, {'first_name': 'Cadmus', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Wilcox', 'fullname': 'Cadmus Wilcox', 'suffix': ''}]",3000,,,,,,,,,,,,,,,,,,,
VA090,US,"1,500","[{'first_name': 'Nelson', 'middle_name': 'A.', 'rank': 'Major General', 'last_name': 'Miles', 'fullname': 'Nelson A. Miles', 'suffix': ''}]",1500,,,,,,,,,,,,,,,,,,,
VA091,CS,332,"[{'first_name': 'Rosser', 'middle_name': '', 'rank': 'Major General', 'last_name': '', 'fullname': 'Rosser', 'suffix': ''}, {'first_name': 'Fitzhugh', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Lee', 'fullname': 'Fitzhugh Lee', 'suffix': ''}]",332,,,,,,,,,,,,,,,,,,,
VA091,US,unknown,"[{'first_name': 'George', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Crook', 'fullname': 'George Crook', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
VA092,CS,"6,800","[{'first_name': 'James', 'middle_name': '', 'rank': 'Lieutenant General', 'last_name': 'Longstreet', 'fullname': 'James Longstreet', 'suffix': ''}]",6800,,,,,,,,,,,,,,,,,,,
VA092,US,"7,500","[{'first_name': 'John', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Gibbon', 'fullname': 'John Gibbon', 'suffix': ''}]",7500,,,,,,,,,,,,,,,,,,,
VA093,CS,"16,900","[{'first_name': 'Richard', 'middle_name': '', 'rank': 'Lieutenant General', 'last_name': 'Ewell', 'fullname': 'Richard Ewell', 'suffix': ''}, {'first_name': 'John', 'middle_name': 'B.', 'rank': 'Major General', 'last_name': 'Gordon', 'fullname': 'John B. Gordon', 'suffix': ''}]",16900,,,,,,,,,,,,,,,,,,,
VA093,US,"36,500","[{'first_name': 'Philip', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Sheridan', 'fullname': 'Philip Sheridan', 'suffix': ''}]",36500,,,,,,,,,,,,,,,,,,,
VA094,CS,"4,000","[{'first_name': 'Robert', 'middle_name': 'E.', 'rank': 'General', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'suffix': ''}]",4000,,,,,,,,,,,,,,,,,,,
VA094,US,"8,600","[{'first_name': 'A.A.', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Humphreys', 'fullname': 'A.A. Humphreys', 'suffix': ''}]",8600,,,,,,,,,,,,,,,,,,,
VA095,CS,"1,200","[{'first_name': 'Thomas', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Rosser', 'fullname': 'Thomas Rosser', 'suffix': ''}, {'first_name': 'William', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Mahone', 'fullname': 'William Mahone', 'suffix': ''}]",1200,,,,,,,,,,,,,,,,,,,
VA095,US,900,"[{'first_name': 'T.', 'middle_name': '', 'rank': 'Colonel', 'last_name': 'Read', 'fullname': 'T. Read', 'suffix': ''}, {'first_name': 'A.A.', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Humphreys', 'fullname': 'A.A. Humphreys', 'suffix': ''}]",900,,,,,,,,,,,,,,,,,,,
VA096,CS,"Artillery Train, approximately 3,000","[{'first_name': 'Lindsay', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Walker', 'fullname': 'Lindsay Walker', 'suffix': ''}]",3000,,,,,,,,,,,,,,,,,,,
VA096,US,"3rd US Cavalry Division, approximately 4,000","[{'first_name': 'George', 'middle_name': 'A.', 'rank': 'Major General', 'last_name': 'Custer', 'fullname': 'George A. Custer', 'suffix': ''}]",4000,,,,,,,,,,,,,,,,,,,
VA097,CS,"9,000","[{'first_name': 'Robert', 'middle_name': 'E.', 'rank': 'General', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'suffix': ''}]",9000,,,,,,,,,,,,,,,,,,,
VA097,US,"21,000","[{'first_name': 'Ulysses', 'middle_name': 'S.', 'rank': 'Lieutenant General', 'last_name': 'Grant', 'fullname': 'Ulysses S. Grant', 'suffix': ''}]",21000,,,,,,,,,,,,,,,,,,,
VA098,CS,"2,500","[{'first_name': 'P.G.T.', 'middle_name': '', 'rank': 'General', 'last_name': 'Beauregard', 'fullname': 'P.G.T. Beauregard', 'suffix': ''}]",2500,,,,,,,,,,,,,,,,,,,
VA098,US,"4,500","[{'first_name': 'Quincy', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Gillmore', 'fullname': 'Quincy Gillmore', 'suffix': ''}]",4500,,,,,,,,,,,,,,,,,,,
VA099,CS,"6,400","[{'first_name': 'Wade', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Hampton', 'fullname': 'Wade Hampton', 'suffix': ''}]",6400,,,,,,,,,,,,,,,,,,,
VA099,US,"9,300","[{'first_name': 'Philip', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Sheridan', 'fullname': 'Philip Sheridan', 'suffix': ''}]",9300,,,,,,,,,,,,,,,,,,,
VA100,CS,"Battery Garrison, approximately 50","[{'first_name': 'S.G.', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'French', 'fullname': 'S.G. French', 'suffix': ''}]",50,,,,,,,,,,,,,,,,,,,
VA100,US,"Gunboats, 2","[{'first_name': 'R.H.', 'middle_name': '', 'rank': 'Lieutenant', 'last_name': 'Wyman', 'fullname': 'R.H. Wyman', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,2,
VA101,CS,"3,800","[{'first_name': 'Thomas', 'middle_name': 'J.', 'rank': 'Major General', 'last_name': 'Jackson', 'fullname': 'Thomas J. Jackson', 'suffix': ''}]",3800,,,,,,,,,,,,,,,,,,,
VA101,US,"8,500","[{'first_name': 'Nathan', 'middle_name': '', 'rank': 'Colonel', 'last_name': 'Kimball', 'fullname': 'Nathan Kimball', 'suffix': ''}]",8500,,,,,,,,,,,,,,,,,,,
VA102,CS,"6,000","[{'first_name': 'Thomas', 'middle_name': 'J.', 'rank': 'Major General', 'last_name': 'Jackson', 'fullname': 'Thomas J. Jackson', 'suffix': ''}]",6000,,,,,,,,,,,,,,,,,,,
VA102,US,"6,500","[{'first_name': 'Robert', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Milroy', 'fullname': 'Robert Milroy', 'suffix': ''}, {'first_name': 'Robert', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Schenck', 'fullname': 'Robert Schenck', 'suffix': ''}]",6500,,,,,,,,,,,,,,,,,,,
VA103,CS,"Brigade, 3,000","[{'first_name': 'Thomas', 'middle_name': 'J.', 'rank': 'Major General', 'last_name': 'Jackson', 'fullname': 'Thomas J. Jackson', 'suffix': ''}]",3000,,,,,,,,,,,,,,,,,,,
VA103,US,"Garrison, 1,063","[{'first_name': 'John', 'middle_name': 'R.', 'rank': 'Colonel', 'last_name': 'Kenly', 'fullname': 'John R. Kenly', 'suffix': ''}]",1063,,,,,,,,,,,,,,,,,,,
VA104,CS,"16,000","[{'first_name': 'T.J.', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Jackson', 'fullname': 'T.J. Jackson', 'suffix': ''}]",16000,,,,,,,,,,,,,,,,,,,
VA104,US,"6,500","[{'first_name': 'Nathaniel', 'middle_name': 'P.', 'rank': 'Major General', 'last_name': 'Banks', 'fullname': 'Nathaniel P. Banks', 'suffix': ''}]",6500,,,,,,,,,,,,,,,,,,,
VA105,CS,"Division, 5,800","[{'first_name': 'Richard', 'middle_name': 'S.', 'rank': 'Major General', 'last_name': 'Ewell', 'fullname': 'Richard S. Ewell', 'suffix': ''}]",5800,,,,,,,,,,,,,,,,,,,
VA105,US,"Army, 11,500","[{'first_name': 'John', 'middle_name': 'C.', 'rank': 'Major General', 'last_name': 'Frémont', 'fullname': 'John C. Frémont', 'suffix': ''}]",11500,,,,,,,,,,,,,,,,,,,
VA106,CS,"6,000","[{'first_name': 'Thomas', 'middle_name': 'J.', 'rank': 'Major General', 'last_name': 'Jackson', 'fullname': 'Thomas J. Jackson', 'suffix': ''}]",6000,,,,,,,,,,,,,,,,,,,
VA106,US,"3,500","[{'first_name': 'Erastus', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Tyler', 'fullname': 'Erastus Tyler', 'suffix': ''}]",3500,,,,,,,,,,,,,,,,,,,
VA107,CS,"II Corps, 12,500","[{'first_name': 'Richard', 'middle_name': 'S.', 'rank': 'Lieutenant General', 'last_name': 'Ewell', 'fullname': 'Richard S. Ewell', 'suffix': ''}]",12500,,,,,,,,,,,,,,,,,,,
VA107,US,"Garrison, 7,000","[{'first_name': 'Robert', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Milroy', 'fullname': 'Robert Milroy', 'suffix': ''}]",7000,,,,,,,,,,,,,,,,,,,
VA108,CS,unknown,"[{'first_name': 'Richard', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Anderson', 'fullname': 'Richard Anderson', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
VA108,US,unknown,"[{'first_name': 'William', 'middle_name': 'H.', 'rank': 'Major General', 'last_name': 'French', 'fullname': 'William H. French', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
VA109,CS,"4,000",[],4000,,,,,,,,,,,,,,,,,,,
VA109,US,"2,500","[{'first_name': 'William', 'middle_name': 'W.', 'rank': 'Brigadier General', 'last_name': 'Averell', 'fullname': 'William W. Averell', 'suffix': ''}]",2500,,,,,,,,,,,,,,,,,,,
VA110,CS,"4,090","[{'first_name': 'John', 'middle_name': 'C.', 'rank': 'Major General', 'last_name': 'Breckinridge', 'fullname': 'John C. Breckinridge', 'suffix': ''}]",4090,,,,,,,,,,,,,,,,,,,
VA110,US,"6,275","[{'first_name': 'Franz', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Sigel', 'fullname': 'Franz Sigel', 'suffix': ''}]",6275,,,,,,,,,,,,,,,,,,,
VA111,CS,"5,500","[{'first_name': 'William', 'middle_name': 'E.', 'rank': 'Brigadier General', 'last_name': 'Jones', 'fullname': 'William E. Jones', 'suffix': ''}]",5500,,,,,,,,,,,,,,,,,,,
VA111,US,"8,500","[{'first_name': 'David', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Hunter', 'fullname': 'David Hunter', 'suffix': ''}]",8500,,,,,,,,,,,,,,,,,,,
VA113,CS,"4,100",[],4100,,,,,,,,,,,,,,,,,,,
VA113,US,"5,500","[{'first_name': 'James', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Wilson', 'fullname': 'James Wilson', 'suffix': ''}, {'first_name': 'August', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Kautz', 'fullname': 'August Kautz', 'suffix': ''}]",5500,,,,,,,,,,,,,,,,,,,
VA114,CS,"8,000","[{'first_name': 'Jubal', 'middle_name': 'A.', 'rank': 'Lieutenant General', 'last_name': 'Early', 'fullname': 'Jubal A. Early', 'suffix': ''}]",8000,,,,,,,,,,,,,,,,,,,
VA114,US,"5,000","[{'first_name': 'Horatio', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Wright', 'fullname': 'Horatio Wright', 'suffix': ''}]",5000,,,,,,,,,,,,,,,,,,,
VA115,CS,"approximately 3,300","[{'first_name': 'S.D.', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Ramseur', 'fullname': 'S.D. Ramseur', 'suffix': ''}]",3300,,,,,,,,,,,,,,,,,,,
VA115,US,"approximately 2,350","[{'first_name': 'William', 'middle_name': 'W.', 'rank': 'Brigadier General', 'last_name': 'Averell', 'fullname': 'William W. Averell', 'suffix': ''}]",2350,,,,,,,,,,,,,,,,,,,
VA116,CS,"Corp, 14,000","[{'first_name': 'Jubal', 'middle_name': '', 'rank': 'Lieutenant General', 'last_name': 'Early', 'fullname': 'Jubal Early', 'suffix': ''}]",14000,,,,,,,,,,,,,,,,,,,
VA116,US,"Divisions 9,500","[{'first_name': 'George', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Crook', 'fullname': 'George Crook', 'suffix': ''}]",9500,,,,,,,,,,,,,,,,,,,
VA117,CS,unknown,"[{'first_name': 'Richard', 'middle_name': '', 'rank': 'Lieutenant General', 'last_name': 'Anderson', 'fullname': 'Richard Anderson', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
VA117,US,unknown,"[{'first_name': 'Wesley', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Merritt', 'fullname': 'Wesley Merritt', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
VA118,CS,unknown,"[{'first_name': 'Jubal', 'middle_name': '', 'rank': 'Lieutenant General', 'last_name': 'Early', 'fullname': 'Jubal Early', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,,
VA118,US,unknown,"[{'first_name': 'Philip', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Sheridan', 'fullname': 'Philip Sheridan', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,,
VA119,CS,"15,200","[{'first_name': 'Jubal', 'middle_name': 'A.', 'rank': 'Lieutenant General', 'last_name': 'Early', 'fullname': 'Jubal A. Early', 'suffix': ''}]",15200,,,,,,,,,,,,,,,,,,,
VA119,US,"39,240","[{'first_name': 'Philip', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Sheridan', 'fullname': 'Philip Sheridan', 'suffix': ''}]",39240,,,,,,,,,,,,,,,,,,,
VA120,CS,"12,000","[{'first_name': 'Jubal', 'middle_name': 'A.', 'rank': 'Lieutenant General', 'last_name': 'Early', 'fullname': 'Jubal A. Early', 'suffix': ''}]",12000,,,,,,,,,,,,,,,,,,,
VA120,US,"20,000","[{'first_name': 'Philip', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Sheridan', 'fullname': 'Philip Sheridan', 'suffix': ''}]",20000,,,,,,,,,,,,,,,,,,,
VA121,CS,"3,500","[{'first_name': 'Thomas', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Rosser', 'fullname': 'Thomas Rosser', 'suffix': ''}]",3500,,,,,,,,,,,,,,,,,,,
VA121,US,"6,300","[{'first_name': 'Alfred', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Torbert', 'fullname': 'Alfred Torbert', 'suffix': ''}]",6300,,,,,,,,,,,,,,,,,,,
VA122,CS,"21,000","[{'first_name': 'Jubal', 'middle_name': '', 'rank': 'Lieutenant General', 'last_name': 'Early', 'fullname': 'Jubal Early', 'suffix': ''}]",21000,,,,,,,,,,,,,,,,,,,
VA122,US,"31,945","[{'first_name': 'Horatio', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Wright', 'fullname': 'Horatio Wright', 'suffix': ''}, {'first_name': 'Philip', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Sheridan', 'fullname': 'Philip Sheridan', 'suffix': ''}]",31945,,,,,,,,,,,,,,,,,,,
VA123,CS,"1,600","[{'first_name': 'Jubal', 'middle_name': '', 'rank': 'Lieutenant General', 'last_name': 'Early', 'fullname': 'Jubal Early', 'suffix': ''}]",1600,,,,,,,,,,,,,,,,,,,
VA123,US,"2,500","[{'first_name': 'Philip', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Sheridan', 'fullname': 'Philip Sheridan', 'suffix': ''}]",2500,,,,,,,,,,,,,,,,,,,
VA124,CS,700,"[{'first_name': 'Fitzhugh', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Lee', 'fullname': 'Fitzhugh Lee', 'suffix': ''}]",700,,,,,,,,,,,,,,,,,,,
VA124,US,"1,000","[{'first_name': 'George', 'middle_name': 'A.', 'rank': 'Major General', 'last_name': 'Custer', 'fullname': 'George A. Custer', 'suffix': ''}]",1000,,,,,,,,,,,,,,,,,,,
VA125,CS,unknown,"[{'first_name': 'H.', 'middle_name': 'Judson', 'rank': 'Brigadier General', 'last_name': 'Kilpatrick', 'fullname': 'H. Judson Kilpatrick', 'suffix': ''}, {'first_name': 'Ulric', 'middle_name': '', 'rank': 'Colonel', 'last_name': 'Dahlgren', 'fullname': 'Ulric Dahlgren', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,,
VA125,US,"4,000","[{'first_name': 'Wade', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Hampton', 'fullname': 'Wade Hampton', 'suffix': ''}]",4000,,,,,,,,,,,,,,,,,,,
WV001,CS,Recruits (approx. 800 men),"[{'first_name': 'George', 'middle_name': 'A.', 'rank': 'Colonel', 'last_name': 'Porterfield', 'fullname': 'George A. Porterfield', 'suffix': ''}]",800,,,,,,,,,,,,,,,,,,,
WV001,US,"Indiana, Ohio, and Virginia Volunteers (approx. 3,000 men)","[{'first_name': 'Thomas', 'middle_name': 'A.', 'rank': 'Brigadier General', 'last_name': 'Morris', 'fullname': 'Thomas A. Morris', 'suffix': ''}]",3000,,,,,,,,,,,,,,,,,,,
WV002,CS,1st Brigade,"[{'first_name': 'Thomas', 'middle_name': 'J.', 'rank': 'Colonel', 'last_name': 'Jackson', 'fullname': 'Thomas J. Jackson', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,,
WV002,US,"1st Brigade and 6th Brigade, Patterson's Division","[{'first_name': 'George', 'middle_name': 'H.', 'rank': 'Colonel', 'last_name': 'Thomas', 'fullname': 'George H. Thomas', 'suffix': ''}, {'first_name': 'John', 'middle_name': 'J.', 'rank': 'Colonel', 'last_name': 'Abercrombie', 'fullname': 'John J. Abercrombie', 'suffix': ''}]",,,,2,,,,,,,,,,,,,,,,
WV003,CS,"Camp Garnett Garrison and associated regiments (approx. 1,300 men)","[{'first_name': 'John', 'middle_name': '', 'rank': 'Lieutenant Colonel', 'last_name': 'Pegram', 'fullname': 'John Pegram', 'suffix': ''}]",1300,,,,,,,,,,,,,,,,,,,
WV003,US,"Department of the Ohio, force at Roaring Creek (approx. 3,000 men) and force at Hart Farm (approx. 1,900 men)","[{'first_name': 'George', 'middle_name': 'B.', 'rank': 'Major General', 'last_name': 'McClellan', 'fullname': 'George B. McClellan', 'suffix': ''}, {'first_name': 'William', 'middle_name': 'S.', 'rank': 'Brigadier General', 'last_name': 'Rosecrans', 'fullname': 'William S. Rosecrans', 'suffix': ''}]",4900,,,,,,,,,,,,,,,,,,,
WV004,CS,Confederate forces in the Kanawha Valley,"[{'first_name': 'John', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Floyd', 'fullname': 'John Floyd', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
WV004,US,7th Ohio Regiment,"[{'first_name': 'Erastus', 'middle_name': '', 'rank': 'Colonel', 'last_name': 'Tyler', 'fullname': 'Erastus Tyler', 'suffix': ''}]",,1,,,,,,,,,,,,,,,,,,
WV005,CS,Army of the Northwest,"[{'first_name': 'Robert', 'middle_name': 'E.', 'rank': 'General', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
WV005,US,"1st Brigade, Army of Occupation, Western Virginia","[{'first_name': 'Joseph', 'middle_name': 'J.', 'rank': 'Brigadier General', 'last_name': 'Reynolds', 'fullname': 'Joseph J. Reynolds', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,,
WV006,CS,Army of the Kanawha,"[{'first_name': 'John', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Floyd', 'fullname': 'John Floyd', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
WV006,US,Army of Occupation in Western Virginia,"[{'first_name': 'William', 'middle_name': 'S.', 'rank': 'Brigadier General', 'last_name': 'Rosecrans', 'fullname': 'William S. Rosecrans', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
WV007,CS,Camp Bartow Garrison,"[{'first_name': 'Henry', 'middle_name': 'R.', 'rank': 'Brigadier General', 'last_name': 'Jackson', 'fullname': 'Henry R. Jackson', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
