battle,combatant,description,commanders,strength,regiments,companies,brigades,divisions,corps,armies,cavalry_regiments,cavalry_brigades,cavalry_divisions,cavalry_corps,cavalry_companies,artillery_batteries,artillery_companies,artillery_regiments,artillery_sections,infantry_regimentsstrength_other,ships,guns
VA089,CS,"58,400","[{'rank': 'General', 'first_name': 'Robert', 'suffix': '', 'fullname': 'Robert E. Lee', 'last_name': 'Lee', 'middle_name': 'E.'}]",58400,,,,,,,,,,,,,,,,,,
VA089,US,"76,113","[{'rank': 'Lieutenant General', 'first_name': 'Ulysses', 'suffix': '', 'fullname': 'Ulysses S. Grant', 'last_name': 'Grant', 'middle_name': 'S.'}]",76113,,,,,,,,,,,,,,,,,,
VA090,CS,"3,000","[{'rank': 'Major General', 'first_name': 'Henry', 'suffix': '', 'fullname': 'Henry Heth', 'last_name': 'Heth', 'middle_name': ''}, {'rank': 'Major General', 'first_name': 'Cadmus', 'suffix': '', 'fullname': 'Cadmus Wilcox', 'last_name': 'Wilcox', 'middle_name': ''}]",3000,,,,,,,,,,,,,,,,,,
VA090,US,"1,500","[{'rank': 'Major General', 'first_name': 'Nelson', 'suffix': '', 'fullname': 'Nelson A. Miles', 'last_name': 'Miles', 'middle_name': 'A.'}]",1500,,,,,,,,,,,,,,,,,,
VA091,CS,332,"[{'rank': 'Major General', 'first_name': 'Rosser', 'suffix': '', 'fullname': 'Rosser', 'last_name': '', 'middle_name': ''}, {'rank': 'Major General', 'first_name': 'Fitzhugh', 'suffix': '', 'fullname': 'Fitzhugh Lee', 'last_name': 'Lee', 'middle_name': ''}]",332,,,,,,,,,,,,,,,,,,
VA091,US,unknown,"[{'rank': 'Major General', 'first_name': 'George', 'suffix': '', 'fullname': 'George Crook', 'last_name': 'Crook', 'middle_name': ''}]",,,,,1,,,,,,,,,,,,,,
VA092,CS,"6,800","[{'rank': 'Lieutenant General', 'first_name': 'James', 'suffix': '', 'fullname': 'James Longstreet', 'last_name': 'Longstreet', 'middle_name': ''}]",6800,,,,,,,,,,,,,,,,,,
VA092,US,"7,500","[{'rank': 'Major General', 'first_name': 'John', 'suffix': '', 'fullname': 'John Gibbon', 'last_name': 'Gibbon', 'middle_name': ''}]",7500,,,,,,,,,,,,,,,,,,
VA093,CS,"16,900","[{'rank': 'Lieutenant General', 'first_name': 'Richard', 'suffix': '', 'fullname': 'Richard Ewell', 'last_name': 'Ewell', 'middle_name': ''}, {'rank': 'Major General', 'first_name': 'John', 'suffix': '', 'fullname': 'John B. Gordon', 'last_name': 'Gordon', 'middle_name': 'B.'}]",16900,,,,,,,,,,,,,,,,,,
VA093,US,"36,500","[{'rank': 'Major General', 'first_name': 'Philip', 'suffix': '', 'fullname': 'Philip Sheridan', 'last_name': 'Sheridan', 'middle_name': ''}]",36500,,,,,,,,,,,,,,,,,,
VA094,CS,"4,000","[{'rank': 'General', 'first_name': 'Robert', 'suffix': '', 'fullname': 'Robert E. Lee', 'last_name': 'Lee', 'middle_name': 'E.'}]",4000,,,,,,,,,,,,,,,,,,
VA094,US,"8,600","[{'rank': 'Major General', 'first_name': 'A.A.', 'suffix': '', 'fullname': 'A.A. Humphreys', 'last_name': 'Humphreys', 'middle_name': ''}]",8600,,,,,,,,,,,,,,,,,,
VA095,CS,"1,200","[{'rank': 'Major General', 'first_name': 'Thomas', 'suffix': '', 'fullname': 'Thomas Rosser', 'last_name': 'Rosser', 'middle_name': ''}, {'rank': 'Major General', 'first_name': 'William', 'suffix': '', 'fullname': 'William Mahone', 'last_name': 'Mahone', 'middle_name': ''}]",1200,,,,,,,,,,,,,,,,,,
VA095,US,900,"[{'rank': 'Colonel', 'first_name': 'T.', 'suffix': '', 'fullname': 'T. Read', 'last_name': 'Read', 'middle_name': ''}, {'rank': 'Major General', 'first_name': 'A.A.', 'suffix': '', 'fullname': 'A.A. Humphreys', 'last_name': 'Humphreys', 'middle_name': ''}]",900,,,,,,,,,,,,,,,,,,
VA096,CS,"Artillery Train, approximately 3,000","[{'rank': 'Brigadier General', 'first_name': 'Lindsay', 'suffix': '', 'fullname': 'Lindsay Walker', 'last_name': 'Walker', 'middle_name': ''}]",3000,,,,,,,,,,,,,,,,,,
VA096,US,"3rd US Cavalry Division, approximately 4,000","[{'rank': 'Major General', 'first_name': 'George', 'suffix': '', 'fullname': 'George A. Custer', 'last_name': 'Custer', 'middle_name': 'A.'}]",4000,,,,,,,,,,,,,,,,,,
VA097,CS,"9,000","[{'rank': 'General', 'first_name': 'Robert', 'suffix': '', 'fullname': 'Robert E. Lee', 'last_name': 'Lee', 'middle_name': 'E.'}]",9000,,,,,,,,,,,,,,,,,,
VA097,US,"21,000","[{'rank': 'Lieutenant General', 'first_name': 'Ulysses', 'suffix': '', 'fullname': 'Ulysses S. Grant', 'last_name': 'Grant', 'middle_name': 'S.'}]",21000,,,,,,,,,,,,,,,,,,
VA098,CS,"2,500","[{'rank': 'General', 'first_name': 'P.G.T.', 'suffix': '', 'fullname': 'P.G.T. Beauregard', 'last_name': 'Beauregard', 'middle_name': ''}]",2500,,,,,,,,,,,,,,,,,,
VA098,US,"4,500","[{'rank': 'Major General', 'first_name': 'Quincy', 'suffix': '', 'fullname': 'Quincy Gillmore', 'last_name': 'Gillmore', 'middle_name': ''}]",4500,,,,,,,,,,,,,,,,,,
VA099,CS,"6,400","[{'rank': 'Major General', 'first_name': 'Wade', 'suffix': '', 'fullname': 'Wade Hampton', 'last_name': 'Hampton', 'middle_name': ''}]",6400,,,,,,,,,,,,,,,,,,
VA099,US,"9,300","[{'rank': 'Major General', 'first_name': 'Philip', 'suffix': '', 'fullname': 'Philip Sheridan', 'last_name': 'Sheridan', 'middle_name': ''}]",9300,,,,,,,,,,,,,,,,,,
VA100,CS,"Battery Garrison, approximately 50","[{'rank': 'Brigadier General', 'first_name': 'S.G.', 'suffix': '', 'fullname': 'S.G. French', 'last_name': 'French', 'middle_name': ''}]",50,,,,,,,,,,,,,,,,,,
VA100,US,"Gunboats, 2","[{'rank': 'Lieutenant', 'first_name': 'R.H.', 'suffix': '', 'fullname': 'R.H. Wyman', 'last_name': 'Wyman', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,2,
VA101,CS,"3,800","[{'rank': 'Major General', 'first_name': 'Thomas', 'suffix': '', 'fullname': 'Thomas J. Jackson', 'last_name': 'Jackson', 'middle_name': 'J.'}]",3800,,,,,,,,,,,,,,,,,,
VA101,US,"8,500","[{'rank': 'Colonel', 'first_name': 'Nathan', 'suffix': '', 'fullname': 'Nathan Kimball', 'last_name': 'Kimball', 'middle_name': ''}]",8500,,,,,,,,,,,,,,,,,,
VA102,CS,"6,000","[{'rank': 'Major General', 'first_name': 'Thomas', 'suffix': '', 'fullname': 'Thomas J. Jackson', 'last_name': 'Jackson', 'middle_name': 'J.'}]",6000,,,,,,,,,,,,,,,,,,
VA102,US,"6,500","[{'rank': 'Brigadier General', 'first_name': 'Robert', 'suffix': '', 'fullname': 'Robert Milroy', 'last_name': 'Milroy', 'middle_name': ''}, {'rank': 'Brigadier General', 'first_name': 'Robert', 'suffix': '', 'fullname': 'Robert Schenck', 'last_name': 'Schenck', 'middle_name': ''}]",6500,,,,,,,,,,,,,,,,,,
VA103,CS,"Brigade, 3,000","[{'rank': 'Major General', 'first_name': 'Thomas', 'suffix': '', 'fullname': 'Thomas J. Jackson', 'last_name': 'Jackson', 'middle_name': 'J.'}]",3000,,,,,,,,,,,,,,,,,,
VA103,US,"Garrison, 1,063","[{'rank': 'Colonel', 'first_name': 'John', 'suffix': '', 'fullname': 'John R. Kenly', 'last_name': 'Kenly', 'middle_name': 'R.'}]",1063,,,,,,,,,,,,,,,,,,
VA104,CS,"16,000","[{'rank': 'Major General', 'first_name': 'T.J.', 'suffix': '', 'fullname': 'T.J. Jackson', 'last_name': 'Jackson', 'middle_name': ''}]",16000,,,,,,,,,,,,,,,,,,
VA104,US,"6,500","[{'rank': 'Major General', 'first_name': 'Nathaniel', 'suffix': '', 'fullname': 'Nathaniel P. Banks', 'last_name': 'Banks', 'middle_name': 'P.'}]",6500,,,,,,,,,,,,,,,,,,
VA105,CS,"Division, 5,800","[{'rank': 'Major General', 'first_name': 'Richard', 'suffix': '', 'fullname': 'Richard S. Ewell', 'last_name': 'Ewell', 'middle_name': 'S.'}]",5800,,,,,,,,,,,,,,,,,,
VA105,US,"Army, 11,500","[{'rank': 'Major General', 'first_name': 'John', 'suffix': '', 'fullname': 'John C. Frémont', 'last_name': 'Frémont', 'middle_name': 'C.'}]",11500,,,,,,,,,,,,,,,,,,
VA106,CS,"6,000","[{'rank': 'Major General', 'first_name': 'Thomas', 'suffix': '', 'fullname': 'Thomas J. Jackson', 'last_name': 'Jackson', 'middle_name': 'J.'}]",6000,,,,,,,,,,,,,,,,,,
VA106,US,"3,500","[{'rank': 'Brigadier General', 'first_name': 'Erastus', 'suffix': '', 'fullname': 'Erastus Tyler', 'last_name': 'Tyler', 'middle_name': ''}]",3500,,,,,,,,,,,,,,,,,,
VA107,CS,"II Corps, 12,500","[{'rank': 'Lieutenant General', 'first_name': 'Richard', 'suffix': '', 'fullname': 'Richard S. Ewell', 'last_name': 'Ewell', 'middle_name': 'S.'}]",12500,,,,,,,,,,,,,,,,,,
VA107,US,"Garrison, 7,000","[{'rank': 'Brigadier General', 'first_name': 'Robert', 'suffix': '', 'fullname': 'Robert Milroy', 'last_name': 'Milroy', 'middle_name': ''}]",7000,,,,,,,,,,,,,,,,,,
VA108,CS,unknown,"[{'rank': 'Major General', 'first_name': 'Richard', 'suffix': '', 'fullname': 'Richard Anderson', 'last_name': 'Anderson', 'middle_name': ''}]",,,,,1,,,,,,,,,,,,,,
VA108,US,unknown,"[{'rank': 'Major General', 'first_name': 'William', 'suffix': '', 'fullname': 'William H. French', 'last_name': 'French', 'middle_name': 'H.'}]",,,,,1,,,,,,,,,,,,,,
VA109,CS,"4,000",[],4000,,,,,,,,,,,,,,,,,,
VA109,US,"2,500","[{'rank': 'Brigadier General', 'first_name': 'William', 'suffix': '', 'fullname': 'William W. Averell', 'last_name': 'Averell', 'middle_name': 'W.'}]",2500,,,,,,,,,,,,,,,,,,
VA110,CS,"4,090","[{'rank': 'Major General', 'first_name': 'John', 'suffix': '', 'fullname': 'John C. Breckinridge', 'last_name': 'Breckinridge', 'middle_name': 'C.'}]",4090,,,,,,,,,,,,,,,,,,
VA110,US,"6,275","[{'rank': 'Major General', 'first_name': 'Franz', 'suffix': '', 'fullname': 'Franz Sigel', 'last_name': 'Sigel', 'middle_name': ''}]",6275,,,,,,,,,,,,,,,,,,
VA111,CS,"5,500","[{'rank': 'Brigadier General', 'first_name': 'William', 'suffix': '', 'fullname': 'William E. Jones', 'last_name': 'Jones', 'middle_name': 'E.'}]",5500,,,,,,,,,,,,,,,,,,
VA111,US,"8,500","[{'rank': 'Major General', 'first_name': 'David', 'suffix': '', 'fullname': 'David Hunter', 'last_name': 'Hunter', 'middle_name': ''}]",8500,,,,,,,,,,,,,,,,,,
VA113,CS,"4,100",[],4100,,,,,,,,,,,,,,,,,,
VA113,US,"5,500","[{'rank': 'Brigadier General', 'first_name': 'James', 'suffix': '', 'fullname': 'James Wilson', 'last_name': 'Wilson', 'middle_name': ''}, {'rank': 'Brigadier General', 'first_name': 'August', 'suffix': '', 'fullname': 'August Kautz', 'last_name': 'Kautz', 'middle_name': ''}]",5500,,,,,,,,,,,,,,,,,,
VA114,CS,"8,000","[{'rank': 'Lieutenant General', 'first_name': 'Jubal', 'suffix': '', 'fullname': 'Jubal A. Early', 'last_name': 'Early', 'middle_name': 'A.'}]",8000,,,,,,,,,,,,,,,,,,
VA114,US,"5,000","[{'rank': 'Major General', 'first_name': 'Horatio', 'suffix': '', 'fullname': 'Horatio Wright', 'last_name': 'Wright', 'middle_name': ''}]",5000,,,,,,,,,,,,,,,,,,
VA115,CS,"approximately 3,300","[{'rank': 'Major General', 'first_name': 'S.D.', 'suffix': '', 'fullname': 'S.D. Ramseur', 'last_name': 'Ramseur', 'middle_name': ''}]",3300,,,,,,,,,,,,,,,,,,
VA115,US,"approximately 2,350","[{'rank': 'Brigadier General', 'first_name': 'William', 'suffix': '', 'fullname': 'William W. Averell', 'last_name': 'Averell', 'middle_name': 'W.'}]",2350,,,,,,,,,,,,,,,,,,
VA116,CS,"Corp, 14,000","[{'rank': 'Lieutenant General', 'first_name': 'Jubal', 'suffix': '', 'fullname': 'Jubal Early', 'last_name': 'Early', 'middle_name': ''}]",14000,,,,,,,,,,,,,,,,,,
VA116,US,"Divisions 9,500","[{'rank': 'Brigadier General', 'first_name': 'George', 'suffix': '', 'fullname': 'George Crook', 'last_name': 'Crook', 'middle_name': ''}]",9500,,,,,,,,,,,,,,,,,,
VA117,CS,unknown,"[{'rank': 'Lieutenant General', 'first_name': 'Richard', 'suffix': '', 'fullname': 'Richard Anderson', 'last_name': 'Anderson', 'middle_name': ''}]",,,,,1,,,,,,,,,,,,,,
VA117,US,unknown,"[{'rank': 'Brigadier General', 'first_name': 'Wesley', 'suffix': '', 'fullname': 'Wesley Merritt', 'last_name': 'Merritt', 'middle_name': ''}]",,,,,1,,,,,,,,,,,,,,
VA118,CS,unknown,"[{'rank': 'Lieutenant General', 'first_name': 'Jubal', 'suffix': '', 'fullname': 'Jubal Early', 'last_name': 'Early', 'middle_name': ''}]",,,,,,1,,,,,,,,,,,,,
VA118,US,unknown,"[{'rank': 'Major General', 'first_name': 'Philip', 'suffix': '', 'fullname': 'Philip Sheridan', 'last_name': 'Sheridan', 'middle_name': ''}]",,,,,,1,,,,,,,,,,,,,
VA119,CS,"15,200","[{'rank': 'Lieutenant General', 'first_name': 'Jubal', 'suffix': '', 'fullname': 'Jubal A. Early', 'last_name': 'Early', 'middle_name': 'A.'}]",15200,,,,,,,,,,,,,,,,,,
VA119,US,"39,240","[{'rank': 'Major General', 'first_name': 'Philip', 'suffix': '', 'fullname': 'Philip Sheridan', 'last_name': 'Sheridan', 'middle_name': ''}]",39240,,,,,,,,,,,,,,,,,,
VA120,CS,"12,000","[{'rank': 'Lieutenant General', 'first_name': 'Jubal', 'suffix': '', 'fullname': 'Jubal A. Early', 'last_name': 'Early', 'middle_name': 'A.'}]",12000,,,,,,,,,,,,,,,,,,
VA120,US,"20,000","[{'rank': 'Major General', 'first_name': 'Philip', 'suffix': '', 'fullname': 'Philip Sheridan', 'last_name': 'Sheridan', 'middle_name': ''}]",20000,,,,,,,,,,,,,,,,,,
VA121,CS,"3,500","[{'rank': 'Major General', 'first_name': 'Thomas', 'suffix': '', 'fullname': 'Thomas Rosser', 'last_name': 'Rosser', 'middle_name': ''}]",3500,,,,,,,,,,,,,,,,,,
VA121,US,"6,300","[{'rank': 'Brigadier General', 'first_name': 'Alfred', 'suffix': '', 'fullname': 'Alfred Torbert', 'last_name': 'Torbert', 'middle_name': ''}]",6300,,,,,,,,,,,,,,,,,,
VA122,CS,"21,000","[{'rank': 'Lieutenant General', 'first_name': 'Jubal', 'suffix': '', 'fullname': 'Jubal Early', 'last_name': 'Early', 'middle_name': ''}]",21000,,,,,,,,,,,,,,,,,,
VA122,US,"31,945","[{'rank': 'Major General', 'first_name': 'Horatio', 'suffix': '', 'fullname': 'Horatio Wright', 'last_name': 'Wright', 'middle_name': ''}, {'rank': 'Major General', 'first_name': 'Philip', 'suffix': '', 'fullname': 'Philip Sheridan', 'last_name': 'Sheridan', 'middle_name': ''}]",31945,,,,,,,,,,,,,,,,,,
VA123,CS,"1,600","[{'rank': 'Lieutenant General', 'first_name': 'Jubal', 'suffix': '', 'fullname': 'Jubal Early', 'last_name': 'Early', 'middle_name': ''}]",1600,,,,,,,,,,,,,,,,,,
VA123,US,"2,500","[{'rank': 'Major General', 'first_name': 'Philip', 'suffix': '', 'fullname': 'Philip Sheridan', 'last_name': 'Sheridan', 'middle_name': ''}]",2500,,,,,,,,,,,,,,,,,,
VA124,CS,700,"[{'rank': 'Major General', 'first_name': 'Fitzhugh', 'suffix': '', 'fullname': 'Fitzhugh Lee', 'last_name': 'Lee', 'middle_name': ''}]",700,,,,,,,,,,,,,,,,,,
VA124,US,"1,000","[{'rank': 'Major General', 'first_name': 'George', 'suffix': '', 'fullname': 'George A. Custer', 'last_name': 'Custer', 'middle_name': 'A.'}]",1000,,,,,,,,,,,,,,,,,,
VA125,CS,unknown,"[{'rank': 'Brigadier General', 'first_name': 'H.', 'suffix': '', 'fullname': 'H. Judson Kilpatrick', 'last_name': 'Kilpatrick', 'middle_name': 'Judson'}, {'rank': 'Colonel', 'first_name': 'Ulric', 'suffix': '', 'fullname': 'Ulric Dahlgren', 'last_name': 'Dahlgren', 'middle_name': ''}]",,,,1,,,,,,,,,,,,,,,
VA125,US,"4,000","[{'rank': 'Major General', 'first_name': 'Wade', 'suffix': '', 'fullname': 'Wade Hampton', 'last_name': 'Hampton', 'middle_name': ''}]",4000,,,,,,,,,,,,,,,,,,
WV001,CS,Recruits (approx. 800 men),"[{'rank': 'Colonel', 'first_name': 'George', 'suffix': '', 'fullname': 'George A. Porterfield', 'last_name': 'Porterfield', 'middle_name': 'A.'}]",800,,,,,,,,,,,,,,,,,,
WV001,US,"Indiana, Ohio, and Virginia Volunteers (approx. 3,000 men)","[{'rank': 'Brigadier General', 'first_name': 'Thomas', 'suffix': '', 'fullname': 'Thomas A. Morris', 'last_name': 'Morris', 'middle_name': 'A.'}]",3000,,,,,,,,,,,,,,,,,,
WV002,CS,1st Brigade,"[{'rank': 'Colonel', 'first_name': 'Thomas', 'suffix': '', 'fullname': 'Thomas J. Jackson', 'last_name': 'Jackson', 'middle_name': 'J.'}]",,,,1,,,,,,,,,,,,,,,
WV002,US,"1st Brigade and 6th Brigade, Patterson's Division","[{'rank': 'Colonel', 'first_name': 'George', 'suffix': '', 'fullname': 'George H. Thomas', 'last_name': 'Thomas', 'middle_name': 'H.'}, {'rank': 'Colonel', 'first_name': 'John', 'suffix': '', 'fullname': 'John J. Abercrombie', 'last_name': 'Abercrombie', 'middle_name': 'J.'}]",,,,2,,,,,,,,,,,,,,,
WV003,CS,"Camp Garnett Garrison and associated regiments (approx. 1,300 men)","[{'rank': 'Lieutenant Colonel', 'first_name': 'John', 'suffix': '', 'fullname': 'John Pegram', 'last_name': 'Pegram', 'middle_name': ''}]",1300,,,,,,,,,,,,,,,,,,
WV003,US,"Department of the Ohio, force at Roaring Creek (approx. 3,000 men) and force at Hart Farm (approx. 1,900 men)","[{'rank': 'Major General', 'first_name': 'George', 'suffix': '', 'fullname': 'George B. McClellan', 'last_name': 'McClellan', 'middle_name': 'B.'}, {'rank': 'Brigadier General', 'first_name': 'William', 'suffix': '', 'fullname': 'William S. Rosecrans', 'last_name': 'Rosecrans', 'middle_name': 'S.'}]",4900,,,,,,,,,,,,,,,,,,
WV004,CS,Confederate forces in the Kanawha Valley,"[{'rank': 'Brigadier General', 'first_name': 'John', 'suffix': '', 'fullname': 'John Floyd', 'last_name': 'Floyd', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
WV004,US,7th Ohio Regiment,"[{'rank': 'Colonel', 'first_name': 'Erastus', 'suffix': '', 'fullname': 'Erastus Tyler', 'last_name': 'Tyler', 'middle_name': ''}]",,1,,,,,,,,,,,,,,,,,
WV005,CS,Army of the Northwest,"[{'rank': 'General', 'first_name': 'Robert', 'suffix': '', 'fullname': 'Robert E. Lee', 'last_name': 'Lee', 'middle_name': 'E.'}]",,,,,,,1,,,,,,,,,,,,
WV005,US,"1st Brigade, Army of Occupation, Western Virginia","[{'rank': 'Brigadier General', 'first_name': 'Joseph', 'suffix': '', 'fullname': 'Joseph J. Reynolds', 'last_name': 'Reynolds', 'middle_name': 'J.'}]",,,,1,,,,,,,,,,,,,,,
WV006,CS,Army of the Kanawha,"[{'rank': 'Brigadier General', 'first_name': 'John', 'suffix': '', 'fullname': 'John Floyd', 'last_name': 'Floyd', 'middle_name': ''}]",,,,,,,1,,,,,,,,,,,,
WV006,US,Army of Occupation in Western Virginia,"[{'rank': 'Brigadier General', 'first_name': 'William', 'suffix': '', 'fullname': 'William S. Rosecrans', 'last_name': 'Rosecrans', 'middle_name': 'S.'}]",,,,,,,1,,,,,,,,,,,,
WV007,CS,Camp Bartow Garrison,"[{'rank': 'Brigadier General', 'first_name': 'Henry', 'suffix': '', 'fullname': 'Henry R. Jackson', 'last_name': 'Jackson', 'middle_name': 'R.'}]",,,,,,,,,,,,,,,,,,,
WV007,US,"1st Brigade, Army of Occupation, Western Virginia","[{'rank': 'Brigadier General', 'first_name': 'Joseph', 'suffix': '', 'fullname': 'Joseph J. Reynolds', 'last_name': 'Reynolds', 'middle_name': 'J.'}]",,,,1,,,,,,,,,,,,,,,
WV008,CS,Camp Allegheny Garrison,"[{'rank': 'Colonel', 'first_name': 'Edward', 'suffix': '', 'fullname': 'Edward Johnson', 'last_name': 'Johnson', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
WV008,US,Army of the Northwest,"[{'rank': 'Brigadier General', 'first_name': 'Robert', 'suffix': '', 'fullname': 'Robert Milroy', 'last_name': 'Milroy', 'middle_name': ''}]",,,,,,,1,,,,,,,,,,,,
WV009,CS,"Army of East Kentucky and Wharton’s Brigade, Department of Southwest Virginia","[{'rank': 'Brigadier General', 'first_name': 'Humphrey', 'suffix': '', 'fullname': 'Humphrey Marshall', 'last_name': 'Marshall', 'middle_name': ''}]",,,,1,,,1,,,,,,,,,,,,
WV009,US,District of Kanawha,"[{'rank': 'Brigadier General', 'first_name': 'Jacob', 'suffix': '', 'fullname': 'Jacob D. Cox', 'last_name': 'Cox', 'middle_name': 'D.'}]",,,,,,,,,,,,,,,,,,,
WV010,CS,"2nd Wing, Army of Northern Virginia","[{'rank': 'Major General', 'first_name': 'Thomas', 'suffix': '', 'fullname': 'Thomas J. Jackson', 'last_name': 'Jackson', 'middle_name': 'J.'}]",,,,,,,0.5,,,,,,,,,,,,
WV010,US,"Harpers Ferry Garrison (approx. 12,000 men)","[{'rank': 'Colonel', 'first_name': 'Dixon', 'suffix': '', 'fullname': 'Dixon S. Miles', 'last_name': 'Miles', 'middle_name': 'S.'}]",12000,,,,,,,,,,,,,,,,,,
WV012,CS,"1st Brigade, Army of Southwestern Virginia","[{'rank': 'Brigadier General', 'first_name': 'John', 'suffix': '', 'fullname': 'John Echols', 'last_name': 'Echols', 'middle_name': ''}]",,,,1,,,,,,,,,,,,,,,
WV012,US,1st Separate Brigade,"[{'rank': 'Brigadier General', 'first_name': 'William', 'suffix': '', 'fullname': 'William W. Averell', 'last_name': 'Averell', 'middle_name': 'W.'}]",,,,1,,,,,,,,,,,,,,,
WV013,CS,Johnson's Cavalry Brigade,"[{'rank': 'Brigadier General', 'first_name': 'Bradley', 'suffix': '', 'fullname': 'Bradley T. Johnson', 'last_name': 'Johnson', 'middle_name': 'T.'}]",,,,,,,,,1,,,,,,,,,,
WV013,US,Cavalry Division,"[{'rank': 'Brigadier General', 'first_name': 'William', 'suffix': '', 'fullname': 'William W. Averell', 'last_name': 'Averell', 'middle_name': 'W.'}]",,,,,,,,,,1,,,,,,,,,
WV014,CS,Valley District,"[{'rank': 'Lieutenant General', 'first_name': 'Jubal', 'suffix': '', 'fullname': 'Jubal Early', 'last_name': 'Early', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
WV014,US,Army of the Shenandoah,"[{'rank': 'Major General', 'first_name': 'Philip', 'suffix': '', 'fullname': 'Philip Sheridan', 'last_name': 'Sheridan', 'middle_name': ''}]",,,,,,,1,,,,,,,,,,,,
WV015,CS,Valley District,"[{'rank': 'Lieutenant General', 'first_name': 'Jubal', 'suffix': '', 'fullname': 'Jubal Early', 'last_name': 'Early', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
WV015,US,"First Cavalry Division, Army of the Shenandoah","[{'rank': 'Brevet Major General', 'first_name': 'Wesley', 'suffix': '', 'fullname': 'Wesley Merritt', 'last_name': 'Merritt', 'middle_name': ''}]",,,,,,,,,,1,,,,,,,,,
WV016,CS,"A.P. Hill’s Division, Army of Northern Virginia","[{'rank': 'General', 'first_name': 'Robert', 'suffix': '', 'fullname': 'Robert E. Lee', 'last_name': 'Lee', 'middle_name': 'E.'}, {'rank': 'Brigadier General', 'first_name': 'William', 'suffix': '', 'fullname': 'William Pendleton', 'last_name': 'Pendleton', 'middle_name': ''}, {'rank': 'Major General', 'first_name': 'A.P.', 'suffix': '', 'fullname': 'A.P. Hill', 'last_name': 'Hill', 'middle_name': ''}]",,,,,1,,,,,,,,,,,,,,
WV016,US,"V Corps, Army of the Potomac","[{'rank': 'Major General', 'first_name': 'George', 'suffix': '', 'fullname': 'George B. McClellan', 'last_name': 'McClellan', 'middle_name': 'B.'}, {'rank': 'Major General', 'first_name': 'Fitz', 'suffix': '', 'fullname': 'Fitz John Porter', 'last_name': 'Porter', 'middle_name': 'John'}]",,,,,,1,,,,,,,,,,,,,
